X1,Y1,Z1,X2,Y2,Z2
-0.0975,1.0218,0.0507,-0.0897,1.0569,-0.1482
-0.0936,1.0296,0.0546,-0.0897,1.053,-0.1482
-0.0858,1.0296,0.0468,-0.0936,1.053,-0.156
-0.0936,1.0296,0.0546,-0.0936,1.0569,-0.1521
-0.0936,1.0257,0.0429,-0.0897,1.053,-0.156
-0.0936,1.0218,0.039,-0.0897,1.053,-0.1482
-0.0975,1.0179,0.0429,-0.0936,1.0569,-0.156
-0.1053,1.0179,0.0351,-0.0936,1.0569,-0.156
-0.1053,1.0257,0.039,-0.0975,1.0608,-0.156
-0.1053,1.014,0.0429,-0.0936,1.0608,-0.156
-0.1014,1.0257,0.0468,-0.0936,1.053,-0.1521
-0.0936,1.0179,0.0468,-0.0858,1.053,-0.1443
-0.0858,1.0179,0.0546,-0.0897,1.053,-0.1482
-0.0936,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.0936,1.0218,0.0507,-0.0897,1.0569,-0.156
-0.0936,1.0257,0.0429,-0.0936,1.053,-0.1521
-0.1014,1.0335,0.0429,-0.0897,1.0608,-0.156
-0.0936,1.0257,0.0429,-0.0897,1.053,-0.1482
-0.0936,1.0179,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0429,-0.0897,1.0569,-0.1482
-0.0975,1.0179,0.0429,-0.0897,1.053,-0.156
-0.1014,1.0179,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0179,0.0429,-0.0897,1.0608,-0.156
-0.1014,1.0179,0.039,-0.0936,1.053,-0.1638
-0.1014,1.0179,0.0507,-0.0897,1.0569,-0.156
-0.1014,1.0218,0.0507,-0.0936,1.053,-0.1521
-0.0936,1.0179,0.039,-0.0936,1.0491,-0.1443
-0.0897,1.0218,0.0468,-0.0897,1.0569,-0.1482
-0.0897,1.0218,0.0468,-0.0936,1.0569,-0.1521
-0.0897,1.0335,0.0546,-0.0936,1.0569,-0.1521
-0.0858,1.0374,0.0507,-0.0897,1.053,-0.1599
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.1482
-0.0975,1.0218,0.039,-0.0897,1.0569,-0.1521
-0.0936,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.1014,1.0179,0.0429,-0.0897,1.0569,-0.156
-0.0936,1.0179,0.0546,-0.0858,1.053,-0.1521
-0.0936,1.0179,0.0468,-0.0936,1.0569,-0.1521
-0.0975,1.0179,0.039,-0.0936,1.053,-0.156
-0.1014,1.0218,0.039,-0.0936,1.0569,-0.156
-0.1014,1.0218,0.039,-0.0936,1.053,-0.156
-0.0975,1.0257,0.0468,-0.0897,1.053,-0.1521
-0.0858,1.0257,0.0546,-0.0936,1.053,-0.1521
-0.0897,1.0257,0.0507,-0.0897,1.053,-0.1521
-0.0819,1.0335,0.0546,-0.0897,1.0608,-0.156
-0.0819,1.0296,0.0546,-0.0936,1.0569,-0.156
-0.1014,1.0218,0.039,-0.0936,1.053,-0.1482
-0.0975,1.0218,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0179,0.0468,-0.0936,1.0569,-0.1443
-0.0936,1.0179,0.0429,-0.0936,1.0491,-0.1482
-0.0975,1.0179,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0218,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0179,0.0429,-0.0897,1.0569,-0.1521
-0.0975,1.0179,0.0429,-0.0897,1.053,-0.156
-0.0975,1.0179,0.0507,-0.0897,1.053,-0.1443
-0.0936,1.0218,0.0468,-0.0936,1.0608,-0.1521
-0.0936,1.0296,0.0507,-0.0897,1.0569,-0.156
-0.0897,1.0218,0.0546,-0.0897,1.0569,-0.156
-0.0897,1.0335,0.0429,-0.0897,1.053,-0.156
-0.0936,1.0179,0.0429,-0.0897,1.0569,-0.1482
-0.0936,1.0179,0.0429,-0.0897,1.0647,-0.1482
-0.1014,1.0179,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0179,0.039,-0.0858,1.0569,-0.1482
-0.0975,1.014,0.039,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0429,-0.0897,1.053,-0.1521
-0.0936,1.014,0.0429,-0.0897,1.0569,-0.1482
-0.0975,1.014,0.0429,-0.0897,1.053,-0.156
-0.0975,1.0218,0.0468,-0.0897,1.053,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0296,0.0429,-0.0936,1.053,-0.1599
-0.0936,1.0218,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0296,0.0585,-0.0936,1.0569,-0.156
-0.0975,1.0335,0.0507,-0.0936,1.0569,-0.156
-0.0936,1.0218,0.039,-0.0936,1.0569,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.1014,1.0218,0.039,-0.0936,1.0608,-0.1482
-0.1014,1.0179,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0507,-0.0897,1.0569,-0.156
-0.0975,1.014,0.0468,-0.0897,1.0569,-0.1521
-0.0975,1.0179,0.0507,-0.0897,1.0569,-0.1521
-0.0975,1.0179,0.0429,-0.0897,1.053,-0.1482
-0.0975,1.0257,0.0468,-0.0936,1.0569,-0.156
-0.0936,1.0257,0.0468,-0.0936,1.0608,-0.1521
-0.0936,1.0296,0.0468,-0.0936,1.0569,-0.1482
-0.0936,1.0296,0.0468,-0.0936,1.053,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1482
-0.0975,1.0218,0.0429,-0.0936,1.053,-0.1521
-0.0975,1.0179,0.039,-0.0897,1.053,-0.1482
-0.0975,1.0179,0.0468,-0.0897,1.053,-0.156
-0.0936,1.0179,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0468,-0.0936,1.0569,-0.1521
-0.0975,1.0179,0.0468,-0.0897,1.0569,-0.1521
-0.0936,1.0179,0.0468,-0.0897,1.0569,-0.1521
-0.0975,1.014,0.0468,-0.0858,1.0569,-0.1521
-0.0936,1.0179,0.0507,-0.0897,1.0569,-0.1482
-0.0975,1.0179,0.0546,-0.0858,1.053,-0.1521
-0.0897,1.0257,0.0507,-0.0936,1.0569,-0.1443
-0.0897,1.0257,0.0468,-0.0897,1.0569,-0.1599
-0.0819,1.0335,0.0507,-0.0936,1.0569,-0.156
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.1521
-0.1014,1.0218,0.039,-0.0897,1.0569,-0.1521
-0.1014,1.014,0.0468,-0.0936,1.053,-0.1443
-0.1014,1.0218,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0257,0.039,-0.0936,1.0569,-0.1482
-0.1014,1.0179,0.0429,-0.0936,1.053,-0.156
-0.0936,1.0179,0.0468,-0.0897,1.053,-0.1521
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.156
-0.0936,1.0218,0.0468,-0.1053,1.0569,-0.156
-0.0975,1.0218,0.0429,-0.0858,1.0569,-0.1482
-0.0936,1.0218,0.0507,-0.0975,1.0608,-0.156
-0.0936,1.0218,0.0507,-0.0897,1.0569,-0.1521
-0.0936,1.0296,0.0468,-0.0936,1.0608,-0.1521
-0.1014,1.0374,0.0429,-0.0858,1.0569,-0.1599
-0.0936,1.0218,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0218,0.0429,-0.0936,1.053,-0.156
-0.0975,1.0179,0.0468,-0.0897,1.053,-0.1482
-0.0975,1.0179,0.0546,-0.0897,1.053,-0.1521
-0.0975,1.0218,0.0468,-0.0975,1.0569,-0.1521
-0.1014,1.0179,0.0351,-0.0897,1.0608,-0.1599
-0.1053,1.0218,0.0351,-0.0936,1.0608,-0.156
-0.0975,1.0179,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0218,0.0546,-0.0897,1.0569,-0.1521
-0.0936,1.0218,0.0507,-0.0936,1.0608,-0.1521
-0.0936,1.0257,0.0468,-0.0897,1.0569,-0.156
-0.0897,1.0257,0.0507,-0.0897,1.053,-0.1482
-0.0897,1.0335,0.0507,-0.0936,1.0569,-0.156
-0.0975,1.0257,0.0429,-0.0897,1.0608,-0.1521
-0.0975,1.0218,0.0429,-0.0858,1.0608,-0.1521
-0.0975,1.0218,0.0429,-0.0897,1.0608,-0.1521
-0.0936,1.014,0.0507,-0.0858,1.053,-0.156
-0.0975,1.0179,0.0429,-0.0858,1.0569,-0.1521
-0.0936,1.0179,0.0429,-0.0897,1.0452,-0.156
-0.1014,1.0218,0.039,-0.0936,1.0569,-0.1521
-0.0975,1.014,0.039,-0.0897,1.0647,-0.1482
-0.1053,1.0218,0.039,-0.0936,1.0608,-0.1599
-0.0975,1.0179,0.0507,-0.0936,1.0608,-0.1599
-0.0936,1.0257,0.0507,-0.0897,1.053,-0.1521
-0.0936,1.0257,0.0507,-0.0897,1.0569,-0.1521
-0.0858,1.0296,0.0507,-0.0936,1.0569,-0.1404
-0.0858,1.0296,0.0624,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0429,-0.0936,1.053,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.1053,1.0179,0.0429,-0.0897,1.053,-0.1521
-0.1014,1.0257,0.0468,-0.0936,1.0569,-0.156
-0.0936,1.0179,0.039,-0.0897,1.0569,-0.156
-0.0975,1.0179,0.0429,-0.0936,1.0569,-0.1521
-0.1014,1.0179,0.0429,-0.0897,1.0569,-0.1599
-0.0975,1.0218,0.039,-0.0975,1.0608,-0.1482
-0.0975,1.0218,0.039,-0.0936,1.053,-0.156
-0.1014,1.0179,0.0468,-0.0858,1.0491,-0.1404
-0.0936,1.0218,0.0585,-0.0936,1.0569,-0.1482
-0.0936,1.0218,0.0624,-0.0897,1.0569,-0.1482
-0.0975,1.0296,0.0546,-0.0936,1.0569,-0.1482
-0.0897,1.0335,0.0468,-0.0897,1.053,-0.1482
-0.0936,1.0257,0.039,-0.0858,1.053,-0.1521
-0.0975,1.0257,0.039,-0.0897,1.0569,-0.156
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1599
-0.1014,1.0179,0.039,-0.0936,1.0569,-0.156
-0.0975,1.014,0.0468,-0.0936,1.053,-0.1521
-0.0975,1.0218,0.0429,-0.0975,1.0608,-0.1482
-0.1014,1.0179,0.0468,-0.0975,1.0569,-0.1521
-0.1014,1.0179,0.0507,-0.0897,1.0608,-0.1521
-0.0975,1.0179,0.0468,-0.0858,1.0569,-0.1521
-0.0936,1.0218,0.0468,-0.0897,1.0608,-0.1521
-0.0897,1.0179,0.0468,-0.0858,1.053,-0.1482
-0.0897,1.0257,0.0624,-0.0897,1.053,-0.1443
-0.0897,1.0296,0.0624,-0.0936,1.053,-0.1521
-0.0975,1.0257,0.0429,-0.0936,1.0569,-0.156
-0.0975,1.0179,0.039,-0.0936,1.0569,-0.156
-0.0936,1.0179,0.039,-0.0858,1.0569,-0.156
-0.0975,1.0218,0.039,-0.0936,1.053,-0.156
-0.0975,1.0179,0.039,-0.0936,1.0569,-0.1521
-0.1053,1.0179,0.0468,-0.0897,1.0569,-0.1521
-0.0975,1.0179,0.0429,-0.0897,1.0569,-0.1521
-0.1014,1.014,0.0546,-0.0936,1.0569,-0.1521
-0.0975,1.0179,0.0507,-0.0936,1.0569,-0.156
-0.0936,1.0179,0.0429,-0.0897,1.0569,-0.1521
-0.0897,1.0218,0.0507,-0.0897,1.0569,-0.1521
-0.0936,1.0296,0.0507,-0.0936,1.0569,-0.1482
-0.0819,1.0296,0.0507,-0.0858,1.0569,-0.156
-0.0858,1.0335,0.0468,-0.0897,1.0569,-0.1482
-0.1014,1.0257,0.0429,-0.0897,1.0608,-0.1521
-0.1053,1.0218,0.039,-0.0936,1.0569,-0.1482
-0.1014,1.0179,0.039,-0.0936,1.0569,-0.1482
-0.1053,1.0218,0.0429,-0.0936,1.0569,-0.1443
-0.0975,1.0179,0.0468,-0.0936,1.0569,-0.1521
-0.0975,1.014,0.0468,-0.0858,1.0569,-0.1482
-0.0936,1.014,0.0429,-0.0858,1.053,-0.156
-0.0936,1.0179,0.0507,-0.0897,1.0491,-0.1521
-0.0975,1.0218,0.0507,-0.0858,1.0569,-0.1482
-0.0975,1.0179,0.039,-0.0936,1.0569,-0.156
-0.0936,1.0218,0.039,-0.0858,1.053,-0.156
-0.0819,1.0335,0.0585,-0.0858,1.0569,-0.1521
-0.0819,1.0335,0.0624,-0.0897,1.0569,-0.156
-0.0858,1.0374,0.0546,-0.0858,1.053,-0.1443
-0.0975,1.0179,0.0429,-0.0936,1.0491,-0.1521
-0.1014,1.0179,0.0468,-0.0897,1.053,-0.156
-0.1014,1.0218,0.0429,-0.0936,1.0569,-0.1599
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0429,-0.0897,1.0569,-0.1482
-0.0936,1.0179,0.039,-0.0897,1.053,-0.1599
-0.0897,1.0179,0.0429,-0.0858,1.053,-0.1599
-0.0897,1.014,0.0429,-0.0858,1.0569,-0.156
-0.0936,1.0179,0.0468,-0.0897,1.0569,-0.1521
-0.0858,1.0179,0.0429,-0.0897,1.053,-0.156
-0.0936,1.014,0.0468,-0.0897,1.0569,-0.1521
-0.0975,1.0179,0.0546,-0.0897,1.053,-0.1521
-0.0858,1.0296,0.0624,-0.0936,1.053,-0.1482
-0.0936,1.0257,0.0351,-0.0936,1.0569,-0.156
-0.0936,1.0218,0.0507,-0.0975,1.0569,-0.1521
-0.0936,1.0218,0.0468,-0.0936,1.0569,-0.1482
-0.1053,1.0218,0.0429,-0.0936,1.0608,-0.156
-0.1131,1.0257,0.0312,-0.0936,1.0608,-0.1443
-0.1053,1.0218,0.0351,-0.0936,1.0608,-0.156
-0.1014,1.014,0.0351,-0.0897,1.053,-0.156
-0.0975,1.014,0.039,-0.0858,1.053,-0.1521
-0.078,1.014,0.0468,-0.0897,1.0452,-0.1482
-0.0741,1.0179,0.0624,-0.0819,1.0491,-0.1482
-0.0741,1.0218,0.0546,-0.0819,1.0608,-0.1521
-0.0819,1.0257,0.0468,-0.0936,1.0569,-0.156
-0.0897,1.0374,0.0546,-0.0897,1.0608,-0.1482
-0.0936,1.0257,0.0429,-0.0975,1.0569,-0.1521
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.1521
-0.1014,1.0218,0.0468,-0.0936,1.053,-0.1521
-0.0936,1.0218,0.0429,-0.0936,1.053,-0.156
-0.0936,1.0179,0.0312,-0.0936,1.0569,-0.156
-0.0975,1.0179,0.0312,-0.0936,1.053,-0.156
-0.0975,1.0179,0.0351,-0.0936,1.053,-0.1482
-0.0975,1.0179,0.0468,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.0468,-0.0858,1.0608,-0.1521
-0.0936,1.0179,0.0429,-0.0897,1.0569,-0.1521
-0.0897,1.0218,0.0507,-0.0936,1.053,-0.1482
-0.0897,1.0218,0.0468,-0.0897,1.0569,-0.156
-0.0858,1.0218,0.0507,-0.0858,1.0569,-0.1521
-0.0819,1.0296,0.0507,-0.0858,1.053,-0.1521
-0.0936,1.0296,0.0546,-0.0975,1.0569,-0.156
-0.1053,1.0218,0.039,-0.0975,1.0608,-0.156
-0.1053,1.0218,0.0312,-0.0975,1.0569,-0.156
-0.1053,1.0218,0.039,-0.0897,1.0608,-0.1521
-0.1014,1.0218,0.0429,-0.0975,1.0569,-0.1482
-0.0897,1.0179,0.0468,-0.0897,1.0569,-0.156
-0.0897,1.0179,0.0468,-0.0936,1.0569,-0.1521
-0.0858,1.0101,0.0429,-0.0936,1.053,-0.1521
-0.0897,1.0179,0.0507,-0.0897,1.053,-0.1521
-0.0936,1.0218,0.0507,-0.0897,1.0569,-0.156
-0.0975,1.014,0.0585,-0.0936,1.0608,-0.1521
-0.1014,1.0257,0.0507,-0.0936,1.0608,-0.1521
-0.0936,1.0296,0.0468,-0.1014,1.0569,-0.156
-0.0897,1.0296,0.039,-0.0936,1.0569,-0.156
-0.0897,1.0257,0.0312,-0.0897,1.053,-0.156
-0.0975,1.0218,0.039,-0.0897,1.053,-0.1482
-0.1014,1.0179,0.0468,-0.0975,1.0569,-0.156
-0.0975,1.014,0.0429,-0.0936,1.0569,-0.1482
-0.1014,1.0179,0.0468,-0.0936,1.053,-0.1482
-0.1014,1.0179,0.0429,-0.0858,1.053,-0.1482
-0.0975,1.0179,0.0507,-0.0936,1.0608,-0.1482
-0.0936,1.0218,0.0507,-0.0897,1.0569,-0.1521
-0.0897,1.0179,0.0468,-0.0819,1.053,-0.1482
-0.0897,1.0179,0.0546,-0.0858,1.053,-0.156
-0.0975,1.0257,0.0546,-0.0897,1.0569,-0.1521
-0.0936,1.0257,0.0507,-0.0897,1.053,-0.1599
-0.0936,1.0335,0.0546,-0.0975,1.0569,-0.1521
-0.0897,1.0335,0.0429,-0.0975,1.0608,-0.1521
-0.1014,1.0257,0.0312,-0.0936,1.0608,-0.156
-0.0975,1.0257,0.039,-0.0858,1.0569,-0.1521
-0.1014,1.0179,0.0468,-0.0897,1.0569,-0.1482
-0.0975,1.014,0.0468,-0.0897,1.053,-0.1521
-0.0975,1.0179,0.0546,-0.0936,1.053,-0.1482
-0.0936,1.014,0.0546,-0.0858,1.0491,-0.1482
-0.0975,1.014,0.0507,-0.0897,1.0491,-0.1482
-0.0936,1.0179,0.0468,-0.0819,1.053,-0.156
-0.0936,1.0218,0.039,-0.0897,1.0608,-0.1443
-0.0936,1.0218,0.039,-0.0936,1.0608,-0.156
-0.0936,1.0257,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0296,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0374,0.0468,-0.0936,1.0608,-0.1521
-0.0975,1.0257,0.0546,-0.0936,1.053,-0.156
-0.0975,1.0179,0.0468,-0.0897,1.053,-0.1482
-0.0975,1.014,0.0429,-0.0936,1.053,-0.156
-0.0897,1.014,0.0468,-0.0936,1.0569,-0.1521
-0.0936,1.0179,0.0429,-0.0897,1.053,-0.1482
-0.0897,1.0179,0.0429,-0.0936,1.053,-0.1521
-0.0975,1.0218,0.039,-0.0858,1.0569,-0.156
-0.0975,1.0257,0.0351,-0.0897,1.053,-0.1599
-0.0975,1.0218,0.0429,-0.0936,1.0569,-0.1521
-0.0975,1.0179,0.0429,-0.0936,1.0569,-0.1599
-0.0975,1.0179,0.0468,-0.0936,1.053,-0.1482
-0.0936,1.0218,0.0507,-0.0897,1.0569,-0.1482
-0.0975,1.0257,0.0468,-0.0936,1.0569,-0.156
-0.0858,1.0257,0.0546,-0.0936,1.053,-0.1521
-0.0975,1.0257,0.0468,-0.0975,1.0569,-0.156
-0.0975,1.0218,0.0507,-0.0858,1.053,-0.1521
-0.0975,1.0179,0.0429,-0.0858,1.053,-0.156
-0.1014,1.0101,0.0234,-0.0702,1.0608,-0.1365
-0.1014,0.9945,0.0351,-0.0819,1.014,-0.156
-0.0741,1.0296,0.0624,-0.1131,1.0686,-0.1794
-0.0975,1.0179,0.0429,-0.0897,1.0686,-0.1521
-0.0741,1.0296,0.0663,-0.1092,1.0725,-0.1599
-0.0897,1.014,0.0429,-0.1014,1.0452,-0.1599
-0.0897,1.014,0.0585,-0.078,1.053,-0.1209
-0.0819,1.014,0.0546,-0.1014,1.0608,-0.1794
-0.1287,1.0257,0.0273,-0.0858,1.0647,-0.1365
-0.0741,1.0296,0.0858,-0.0897,1.053,-0.1794
-0.1053,1.0452,0.0078,-0.0975,1.0452,-0.1638
-0.0819,1.0257,0.039,-0.1014,1.0647,-0.1404
-0.0819,1.0179,0.039,-0.0897,1.0452,-0.1638
-0.0624,1.0179,0.0663,-0.0897,1.0569,-0.1521
-0.0897,1.0257,0.0273,-0.0819,1.0491,-0.1521
-0.0897,1.0179,0.0546,-0.0897,1.053,-0.1638
-0.1014,1.0179,0.0312,-0.0897,1.0608,-0.156
-0.1014,1.0296,0.0429,-0.0858,1.0647,-0.1443
-0.1053,1.0179,0.0468,-0.0975,1.0569,-0.156
-0.1014,1.0218,0.0429,-0.0936,1.053,-0.1404
-0.0819,1.0179,0.0624,-0.0936,1.0569,-0.156
-0.0858,1.0257,0.0468,-0.0975,1.053,-0.1638
-0.0897,1.0257,0.0546,-0.0858,1.053,-0.1521
-0.078,1.0257,0.0507,-0.0936,1.0608,-0.1638
-0.0936,1.0413,0.0468,-0.0897,1.0569,-0.1599
-0.1014,1.0257,0.0351,-0.0819,1.0608,-0.156
-0.1014,1.0296,0.0429,-0.0819,1.0647,-0.1482
-0.0897,1.0179,0.0507,-0.0975,1.053,-0.1599
-0.0936,1.0218,0.0429,-0.0858,1.0608,-0.1404
-0.0819,1.014,0.0624,-0.0975,1.0452,-0.156
-0.0975,1.0218,0.0429,-0.0819,1.0569,-0.1404
-0.0897,1.014,0.0507,-0.1014,1.0491,-0.1521
-0.1053,1.0179,0.039,-0.1014,1.053,-0.1599
-0.1053,1.0218,0.039,-0.0858,1.0608,-0.1482
-0.0975,1.0218,0.0507,-0.0975,1.0569,-0.1599
-0.0975,1.0257,0.0468,-0.0858,1.0608,-0.1521
-0.0858,1.0257,0.0546,-0.0936,1.0452,-0.1521
-0.0897,1.0374,0.0468,-0.0897,1.0569,-0.156
-0.0936,1.0218,0.0312,-0.0897,1.0569,-0.1599
-0.1014,1.0218,0.0312,-0.0936,1.0569,-0.1521
-0.1014,1.0257,0.039,-0.0936,1.0569,-0.1599
-0.1014,1.0218,0.0468,-0.0936,1.0569,-0.1443
-0.0975,1.014,0.0468,-0.0897,1.053,-0.1404
